issue_type,allRows_message
"future entry date","{column_name} column is in the future"
"invalid coordinates","{column_name} coordinates in all rows are invalid"
"invalid date","{column_name} column must be in the format YYYY-MM-DD"
"invalid decimal","{column_name} column must be a valid decimal value"
"invalid flag","{column_name} column must be a valid flag value"
"invalid geometry - not fixable","{column_name} column must have valid geometry"
"invalid integer","{column_name} column must be a valid integer value"
"invalid organisation","{column_name} column must be a valid organisation value"
"invalid URI","{column_name} column must be a valid URI"
"invalid WKT","{column_name} column must be a valid WKT value"
"missing value","All rows are missing a value in the {column_name} column"
"OSGB out of bounds of custom boundary","{column_name} OSGB coordinates in all rows are out of bounds of the custom boundary"
"OSGB out of bounds of England","{column_name} OSGB coordinates in all rows are out of bounds of England"
"too large","{column_name} values in all rows exceed the maximum allowed size"
"too small","{column_name} values in all rows are smaller than the minimum allowed size"
"Unexpected geom type","{column_name} geometry in all rows has an unexpected type"
"Unexpected geom type within GeometryCollection","{column_name} GeometryCollections in all rows contain geometries with unexpected types"
"unknown entity - missing reference","column refers to unknown entities with missing references"
"WGS84 out of bounds","{column_name} WGS84 coordinates in all rows are out of bounds"
"WGS84 out of bounds of custom boundary","{column_name} WGS84 coordinates in all rows are out of bounds of the custom boundary"
"WGS84 out of bounds of England","{column_name} WGS84 coordinates in all rows are out of bounds of England"
"invalid geometry - fixed","{column_name} geometry in all rows is invalid, but has been fixed"
"invalid type geojson","{column_name} geojson values in all rows are of an invalid type"
"Mercator","{column_name} coordinates in all rows are in Mercator projection"
"Mercator flipped","{column_name} Mercator coordinates in all rows have been flipped"
"OSGB","{column_name} coordinates in all rows are in OSGB projection"
"OSGB flipped","{column_name} OSGB coordinates in all rows have been flipped"
"WGS84 flipped","{column_name} WGS84 coordinates in all rows have been flipped"
"combined-value","{column_name} values in all rows are combined values"
"default-field","All rows have a default value in {column_name} column"
"default-value","All rows have a default value in {column_name} column"
"patch","All rows have been patched in {column_name} column"
"removed URI prefix","{column_name} URIs in all rows have had their prefix removed"
"unknown entity","All rows refer to unknown entities in {column_name} column"
"reference values are not unique","{column_name} reference values in all rows are not unique"
